id,hex,name,rws,type,unit,scale,min,max,desc,rule,default
347,0x15B,Table:57Hz,RWs,uint,m%,100,0,100,Modulation index at 57.38Hz,,31.0/54.0/75.5
348,0x15C,Table:59Hz,RWs,uint,m%,100,0,100,Modulation index at 59.43Hz,,32.0/56.0/76.5
349,0x15D,Table:61Hz,RWs,uint,m%,100,0,100,Modulation index at 61.49Hz,,33.0/58.0/77.5
350,0x15E,Table:64Hz,RWs,uint,m%,100,0,100,Modulation index at 63.54Hz,,34.0/61.0/79.0
351,0x15F,Table:66Hz,RWs,uint,m%,100,0,100,Modulation index at 65.60Hz,,35.0/63.0/79.5
352,0x160,Table:68Hz,RWs,uint,m%,100,0,100,Modulation index at 67.65Hz,,36.0/65.0/80.0
353,0x161,Table:70Hz,RWs,uint,m%,100,0,100,Modulation index at 69.71Hz,,37.0/66.0/80.5
354,0x162,Table:72Hz,RWs,uint,m%,100,0,100,Modulation index at 71.77Hz,,38.0/68.0/81.0
355,0x163,Table:74Hz,RWs,uint,m%,100,0,100,Modulation index at 73.83Hz,,39.0/70.0/81.5
356,0x164,Table:76Hz,RWs,uint,m%,100,0,100,Modulation index at 75.90Hz,,40.0/72.0/82.0
357,0x165,Table:78Hz,RWs,uint,m%,100,0,100,Modulation index at 77.96Hz,,41.0/74.0/82.5
358,0x166,Table:80Hz,RWs,uint,m%,100,0,100,Modulation index at 80.03Hz,,42.0/75.0/83.0
359,0x167,Table:82Hz,RWs,uint,m%,100,0,100,Modulation index at 82.10Hz,,43.0/76.0/83.5
360,0x168,Table:84Hz,RWs,uint,m%,100,0,100,Modulation index at 84.18Hz,,44.0/77.0/84.0
361,0x169,Table:86Hz,RWs,uint,m%,100,0,100,Modulation index at 86.26Hz,,45.0/78.0/84.5
362,0x16A,Table:88Hz,RWs,uint,m%,100,0,100,Modulation index at 88.34Hz,,46.0/79.0/85.0
363,0x16B,Table:90Hz,RWs,uint,m%,100,0,100,Modulation index at 90.44Hz,,47.0/80.0/87.0
364,0x16C,Table:93Hz,RWs,uint,m%,100,0,100,Modulation index at 92.53Hz,,48.0/81.0/89.0
365,0x16D,Table:95Hz,RWs,uint,m%,100,0,100,Modulation index at 94.64Hz,,49.0/82.0/91.0
366,0x16E,Table:97Hz,RWs,uint,m%,100,0,100,Modulation index at 96.75Hz,,50.0/83.0/93.0
367,0x16F,Table:99Hz,RWs,uint,m%,100,0,100,Modulation index at 98.87Hz,,51.0/84.0/95.0
368,0x170,Table:101Hz,RWs,uint,m%,100,0,100,Modulation index at 101.00Hz,,52.0/85.0/97.0
369,0x171,Table:103Hz,RWs,uint,m%,100,0,100,Modulation index at 103.15Hz,,53.0/86.0/99.0
370,0x172,Table:105Hz,RWs,uint,m%,100,0,100,Modulation index at 105.31Hz,,54.0/87.0/100.0
371,0x173,Table:107Hz,RWs,uint,m%,100,0,100,Modulation index at 107.48Hz,,55.0/88.0/100.0
372,0x174,Table:110Hz,RWs,uint,m%,100,0,100,Modulation index at 109.68Hz,,56.0/89.0/100.0
373,0x175,Table:112Hz,RWs,uint,m%,100,0,100,Modulation index at 111.90Hz,,57.0/90.0/100.0
374,0x176,Table:114Hz,RWs,uint,m%,100,0,100,Modulation index at 114.14Hz,,58.0/91.0/100.0
375,0x177,Table:116Hz,RWs,uint,m%,100,0,100,Modulation index at 116.42Hz,,59.0/92.0/100.0
376,0x178,Table:119Hz,RWs,uint,m%,100,0,100,Modulation index at 118.72Hz,,60.0/92.5/100.0
377,0x179,Table:121Hz,RWs,uint,m%,100,0,100,Modulation index at 121.07Hz,,61.0/93.0/100.0
378,0x17A,Table:123Hz,RWs,uint,m%,100,0,100,Modulation index at 123.46Hz,,62.0/93.5/100.0
379,0x17B,Table:126Hz,RWs,uint,m%,100,0,100,Modulation index at 125.90Hz,,63.0/94.0/100.0
380,0x17C,Table:128Hz,RWs,uint,m%,100,0,100,Modulation index at 128.40Hz,,64.0/94.5/100.0
381,0x17D,Table:131Hz,RWs,uint,m%,100,0,100,Modulation index at 130.97Hz,,65.0/95.0/100.0
382,0x17E,Table:134Hz,RWs,uint,m%,100,0,100,Modulation index at 133.62Hz,,66.0/96.0/100.0
383,0x17F,Table:136Hz,RWs,uint,m%,100,0,100,Modulation index at 136.35Hz,,67.0/97.0/100.0
384,0x180,Table:139Hz,RWs,uint,m%,100,0,100,Modulation index at 139.19Hz,,68.0/98.0/100.0
385,0x181,Table:142Hz,RWs,uint,m%,100,0,100,Modulation index at 142.15Hz,,69.0/99.0/100.0
386,0x182,Table:145Hz,RWs,uint,m%,100,0,100,Modulation index at 145.24Hz,,70.0/99.0/100.0
387,0x183,Table:148Hz,RWs,uint,m%,100,0,100,Modulation index at 148.49Hz,,71.0/99.0/100.0
388,0x184,Table:152Hz,RWs,uint,m%,100,0,100,Modulation index at 151.92Hz,,72.0/99.0/100.0
389,0x185,Table:156Hz,RWs,uint,m%,100,0,100,Modulation index at 155.56Hz,,73.0/99.0/100.0
390,0x186,Table:159Hz,RWs,uint,m%,100,0,100,Modulation index at 159.43Hz,,74.0/99.0/100.0
391,0x187,Table:164Hz,RWs,uint,m%,100,0,100,Modulation index at 163.58Hz,,75.0/99.0/100.0
392,0x188,Table:168Hz,RWs,uint,m%,100,0,100,Modulation index at 168.04Hz,,76.0/99.0/100.0
393,0x189,Table:173Hz,RWs,uint,m%,100,0,100,Modulation index at 172.86Hz,,89.0/99.0/100.0
394,0x18A,Table:178Hz,RWs,uint,m%,100,0,100,Modulation index at 178.10Hz,,90.0/99.0/100.0
395,0x18B,Table:184Hz,RWs,uint,m%,100,0,100,Modulation index at 183.82Hz,,91.0/99.0/100.0
396,0x18C,Table:190Hz,RWs,uint,m%,100,0,100,Modulation index at 190.08Hz,,92.0/99.0/100.0
397,0x18D,Table:197Hz,RWs,uint,m%,100,0,100,Modulation index at 196.98Hz,,93.0/99.0/100.0
398,0x18E,Table:205Hz,RWs,uint,m%,100,0,100,Modulation index at 204.60Hz,,93.91/99.0/100.0
399,0x18F,Table:213Hz,RWs,uint,m%,100,0,100,Modulation index at 213.06Hz,,94.81/99.19/100.0
400,0x190,Table:222Hz,RWs,uint,m%,100,0,100,Modulation index at 222.48Hz,,95.69/99.31/100.0
401,0x191,Table:233Hz,RWs,uint,m%,100,0,100,Modulation index at 233.00Hz,,96.41/99.41/100.0
402,0x192,Table:245Hz,RWs,uint,m%,100,0,100,Modulation index at 244.79Hz,,97.09/99.5/100.0
403,0x193,Table:258Hz,RWs,uint,m%,100,0,100,Modulation index at 258.03Hz,,97.59/99.59/100.0
404,0x194,Table:273Hz,RWs,uint,m%,100,0,100,Modulation index at 272.96Hz,,98.19/99.69/100.0
405,0x195,Table:290Hz,RWs,uint,m%,100,0,100,Modulation index at 289.81Hz,,98.59/99.81/100.0
406,0x196,Table:309Hz,RWs,uint,m%,100,0,100,Modulation index at 308.87Hz,,99.09/99.91/100.0
407,0x197,Table:330Hz,RWs,uint,m%,100,0,100,Modulation index at 330.49Hz,,99.41/100.0/100.0
408,0x198,Table:355Hz,RWs,uint,m%,100,0,100,Modulation index at 355.03Hz,,99.69/100.0/100.0
409,0x199,Table:383Hz,RWs,uint,m%,100,0,100,Modulation index at 382.95Hz,,99.81/100.0/100.0
410,0x19A,Table:415Hz,RWs,uint,m%,100,0,100,Modulation index at 414.73Hz,,99.91/100.0/100.0
411,0x19B,Table:451Hz,RWs,uint,m%,100,0,100,Modulation index at 450.97Hz,,100.0
412,0x19C,Table:492Hz,RWs,uint,m%,100,0,100,Modulation index at 492.32Hz,,100.0
413,0x19D,Table:540Hz,RWs,uint,m%,100,0,100,Modulation index at 539.56Hz,,100.0
414,0x19E,Table:594Hz,RWs,uint,m%,100,0,100,Modulation index at 593.57Hz,,100.0
415,0x19F,Table:655Hz,RWs,uint,m%,100,0,100,Modulation index at 655.35Hz,,100.0
