id,hex,name,rws,type,unit,scale,min,max,desc,rule,default,auth
264,0x108,Journal:4Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 4 event code,,,-
265,0x109,Journal:4Hours,R,?uint,h,1,,,Journal entry 4 operating hours,,,-
266,0x10A,Journal:5Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 5 event code,,,-
267,0x10B,Journal:5Hours,R,?uint,h,1,,,Journal entry 5 operating hours,,,-
268,0x10C,Journal:6Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 6 event code,,,-
269,0x10D,Journal:6Hours,R,?uint,h,1,,,Journal entry 6 operating hours,,,-
270,0x10E,Journal:7Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 7 event code,,,-
271,0x10F,Journal:7Hours,R,?uint,h,1,,,Journal entry 7 operating hours,,,-
272,0x110,Journal:8Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 8 event code,,,-
273,0x111,Journal:8Hours,R,?uint,h,1,,,Journal entry 8 operating hours,,,-
274,0x112,Journal:9Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 9 event code,,,-
275,0x113,Journal:9Hours,R,?uint,h,1,,,Journal entry 9 operating hours,,,-
276,0x114,Journal:10Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 10 event code,,,-
277,0x115,Journal:10Hours,R,?uint,h,1,,,Journal entry 10 operating hours,,,-
278,0x116,Journal:11Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 11 event code,,,-
279,0x117,Journal:11Hours,R,?uint,h,1,,,Journal entry 11 operating hours,,,-
280,0x118,Journal:12Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 12 event code,,,-
281,0x119,Journal:12Hours,R,?uint,h,1,,,Journal entry 12 operating hours,,,-
282,0x11A,Journal:13Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 13 event code,,,-
283,0x11B,Journal:13Hours,R,?uint,h,1,,,Journal entry 13 operating hours,,,-
284,0x11C,Journal:14Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 14 event code,,,-
285,0x11D,Journal:14Hours,R,?uint,h,1,,,Journal entry 14 operating hours,,,-
286,0x11E,Journal:15Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 15 event code,,,-
287,0x11F,Journal:15Hours,R,?uint,h,1,,,Journal entry 15 operating hours,,,-
288,0x120,Journal:16Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 16 event code,,,-
289,0x121,Journal:16Hours,R,?uint,h,1,,,Journal entry 16 operating hours,,,-
290,0x122,Journal:17Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 17 event code,,,-
291,0x123,Journal:17Hours,R,?uint,h,1,,,Journal entry 17 operating hours,,,-
292,0x124,Journal:18Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 18 event code,,,-
293,0x125,Journal:18Hours,R,?uint,h,1,,,Journal entry 18 operating hours,,,-
294,0x126,Journal:19Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 19 event code,,,-
295,0x127,Journal:19Hours,R,?uint,h,1,,,Journal entry 19 operating hours,,,-
296,0x128,Journal:20Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 20 event code,,,-
297,0x129,Journal:20Hours,R,?uint,h,1,,,Journal entry 20 operating hours,,,-
298,0x12A,Journal:21Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 21 event code,,,-
299,0x12B,Journal:21Hours,R,?uint,h,1,,,Journal entry 21 operating hours,,,-
300,0x12C,Journal:22Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 22 event code,,,-
301,0x12D,Journal:22Hours,R,?uint,h,1,,,Journal entry 22 operating hours,,,-
302,0x12E,Journal:23Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 23 event code,,,-
303,0x12F,Journal:23Hours,R,?uint,h,1,,,Journal entry 23 operating hours,,,-
304,0x130,Journal:24Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 24 event code,,,-
305,0x131,Journal:24Hours,R,?uint,h,1,,,Journal entry 24 operating hours,,,-
306,0x132,Journal:25Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 25 event code,,,-
307,0x133,Journal:25Hours,R,?uint,h,1,,,Journal entry 25 operating hours,,,-
308,0x134,Journal:26Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 26 event code,,,-
309,0x135,Journal:26Hours,R,?uint,h,1,,,Journal entry 26 operating hours,,,-
310,0x136,Journal:27Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 27 event code,,,-
311,0x137,Journal:27Hours,R,?uint,h,1,,,Journal entry 27 operating hours,,,-
312,0x138,Journal:28Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 28 event code,,,-
313,0x139,Journal:28Hours,R,?uint,h,1,,,Journal entry 28 operating hours,,,-
314,0x13A,Journal:29Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 29 event code,,,-
315,0x13B,Journal:29Hours,R,?uint,h,1,,,Journal entry 29 operating hours,,,-
316,0x13C,Journal:30Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 30 event code,,,-
317,0x13D,Journal:30Hours,R,?uint,h,1,,,Journal entry 30 operating hours,,,-
318,0x13E,Journal:31Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 31 event code,,,-
319,0x13F,Journal:31Hours,R,?uint,h,1,,,Journal entry 31 operating hours,,,-
320,0x140,ModTab:2Hz,RWs,uint,m%,100,0,100,Modulation index at 2.05Hz,,7.0/5.0/5.5,admin
321,0x141,ModTab:4Hz,RWs,uint,m%,100,0,100,Modulation index at 4.10Hz,,7.0/5.0/5.5,admin
322,0x142,ModTab:6Hz,RWs,uint,m%,100,0,100,Modulation index at 6.15Hz,,7.25/5.75/6.5,admin
323,0x143,ModTab:8Hz,RWs,uint,m%,100,0,100,Modulation index at 8.19Hz,,7.5/6.5/7.49,admin
324,0x144,ModTab:10Hz,RWs,uint,m%,100,0,100,Modulation index at 10.24Hz,,7.75/7.0/8.25,admin
325,0x145,ModTab:12Hz,RWs,uint,m%,100,0,100,Modulation index at 12.29Hz,,8.0/7.5/8.99,admin
326,0x146,ModTab:14Hz,RWs,uint,m%,100,0,100,Modulation index at 14.34Hz,,8.5/8.25/10.0,admin
327,0x147,ModTab:16Hz,RWs,uint,m%,100,0,100,Modulation index at 16.39Hz,,9.0/9.0/11.0,admin
328,0x148,ModTab:18Hz,RWs,uint,m%,100,0,100,Modulation index at 18.43Hz,,9.5/9.5/12.0,admin
329,0x149,ModTab:20Hz,RWs,uint,m%,100,0,100,Modulation index at 20.48Hz,,10.0/10.0/13.0,admin
330,0x14A,ModTab:23Hz,RWs,uint,m%,100,0,100,Modulation index at 22.53Hz,,10.5/10.5/14.0,admin
331,0x14B,ModTab:25Hz,RWs,uint,m%,100,0,100,Modulation index at 24.58Hz,,11.0/11.0/15.0,admin
332,0x14C,ModTab:27Hz,RWs,uint,m%,100,0,100,Modulation index at 26.63Hz,,11.5/11.75/16.49,admin
333,0x14D,ModTab:29Hz,RWs,uint,m%,100,0,100,Modulation index at 28.68Hz,,12.0/12.5/17.99,admin
334,0x14E,ModTab:31Hz,RWs,uint,m%,100,0,100,Modulation index at 30.73Hz,,12.5/13.25/19.49,admin
335,0x14F,ModTab:33Hz,RWs,uint,m%,100,0,100,Modulation index at 32.77Hz,,13.0/13.99/20.99,admin
336,0x150,ModTab:35Hz,RWs,uint,m%,100,0,100,Modulation index at 34.82Hz,,13.5/14.75/21.99,admin
337,0x151,ModTab:37Hz,RWs,uint,m%,100,0,100,Modulation index at 36.87Hz,,14.0/15.5/23.0,admin
338,0x152,ModTab:39Hz,RWs,uint,m%,100,0,100,Modulation index at 38.92Hz,,14.5/16.25/24.0,admin
339,0x153,ModTab:41Hz,RWs,uint,m%,100,0,100,Modulation index at 40.97Hz,,15.0/17.0/25.0,admin
340,0x154,ModTab:43Hz,RWs,uint,m%,100,0,100,Modulation index at 43.02Hz,,15.5/18.0/26.0,admin
341,0x155,ModTab:45Hz,RWs,uint,m%,100,0,100,Modulation index at 45.07Hz,,16.0/19.0/27.0,admin
342,0x156,ModTab:47Hz,RWs,uint,m%,100,0,100,Modulation index at 47.12Hz,,16.75/19.5/28.0,admin
343,0x157,ModTab:49Hz,RWs,uint,m%,100,0,100,Modulation index at 49.17Hz,,17.5/20.0/29.0,admin
344,0x158,ModTab:51Hz,RWs,uint,m%,100,0,100,Modulation index at 51.22Hz,,18.25/20.75/30.5,admin
345,0x159,ModTab:53Hz,RWs,uint,m%,100,0,100,Modulation index at 53.27Hz,,19.0/21.5/32.0,admin
346,0x15A,ModTab:55Hz,RWs,uint,m%,100,0,100,Modulation index at 55.33Hz,,19.25/22.25/33.5,admin
347,0x15B,ModTab:57Hz,RWs,uint,m%,100,0,100,Modulation index at 57.38Hz,,19.5/23.0/35.0,admin
348,0x15C,ModTab:59Hz,RWs,uint,m%,100,0,100,Modulation index at 59.43Hz,,19.75/24.0/36.0,admin
349,0x15D,ModTab:61Hz,RWs,uint,m%,100,0,100,Modulation index at 61.49Hz,,20.0/25.0/37.01,admin
350,0x15E,ModTab:64Hz,RWs,uint,m%,100,0,100,Modulation index at 63.54Hz,,20.5/25.5/38.51,admin
351,0x15F,ModTab:66Hz,RWs,uint,m%,100,0,100,Modulation index at 65.60Hz,,21.0/26.02/40.03,admin
352,0x160,ModTab:68Hz,RWs,uint,m%,100,0,100,Modulation index at 67.65Hz,,21.25/27.02/41.53,admin
353,0x161,ModTab:70Hz,RWs,uint,m%,100,0,100,Modulation index at 69.71Hz,,21.51/28.02/43.04,admin
354,0x162,ModTab:72Hz,RWs,uint,m%,100,0,100,Modulation index at 71.77Hz,,21.76/29.03/44.54,admin
355,0x163,ModTab:74Hz,RWs,uint,m%,100,0,100,Modulation index at 73.83Hz,,22.01/30.02/46.05,admin
356,0x164,ModTab:76Hz,RWs,uint,m%,100,0,100,Modulation index at 75.90Hz,,22.26/30.52/47.56,admin
357,0x165,ModTab:78Hz,RWs,uint,m%,100,0,100,Modulation index at 77.96Hz,,22.51/31.02/49.07,admin
358,0x166,ModTab:80Hz,RWs,uint,m%,100,0,100,Modulation index at 80.03Hz,,22.76/31.53/50.58,admin
359,0x167,ModTab:82Hz,RWs,uint,m%,100,0,100,Modulation index at 82.10Hz,,23.03/32.07/52.1,admin
360,0x168,ModTab:84Hz,RWs,uint,m%,100,0,100,Modulation index at 84.18Hz,,23.54/33.08/53.62,admin
361,0x169,ModTab:86Hz,RWs,uint,m%,100,0,100,Modulation index at 86.26Hz,,24.05/34.09/55.19,admin
362,0x16A,ModTab:88Hz,RWs,uint,m%,100,0,100,Modulation index at 88.34Hz,,24.55/35.11/57.22,admin
363,0x16B,ModTab:90Hz,RWs,uint,m%,100,0,100,Modulation index at 90.44Hz,,25.07/36.13/59.2,admin
364,0x16C,ModTab:93Hz,RWs,uint,m%,100,0,100,Modulation index at 92.53Hz,,25.58/37.15/60.73,admin
365,0x16D,ModTab:95Hz,RWs,uint,m%,100,0,100,Modulation index at 94.64Hz,,26.09/38.18/62.27,admin
366,0x16E,ModTab:97Hz,RWs,uint,m%,100,0,100,Modulation index at 96.75Hz,,26.6/39.21/63.81,admin
367,0x16F,ModTab:99Hz,RWs,uint,m%,100,0,100,Modulation index at 98.87Hz,,27.12/40.15/65.37,admin
368,0x170,ModTab:101Hz,RWs,uint,m%,100,0,100,Modulation index at 101.00Hz,,27.64/40.8/66.92,admin
369,0x171,ModTab:103Hz,RWs,uint,m%,100,0,100,Modulation index at 103.15Hz,,28.17/41.46/68.5,admin
370,0x172,ModTab:105Hz,RWs,uint,m%,100,0,100,Modulation index at 105.31Hz,,28.69/42.11/70.08,admin
371,0x173,ModTab:107Hz,RWs,uint,m%,100,0,100,Modulation index at 107.48Hz,,29.22/42.83/71.55,admin
372,0x174,ModTab:110Hz,RWs,uint,m%,100,0,100,Modulation index at 109.68Hz,,29.75/43.63/72.88,admin
373,0x175,ModTab:112Hz,RWs,uint,m%,100,0,100,Modulation index at 111.90Hz,,30.29/44.59/74.09,admin
374,0x176,ModTab:114Hz,RWs,uint,m%,100,0,100,Modulation index at 114.14Hz,,30.84/45.68/75.18,admin
375,0x177,ModTab:116Hz,RWs,uint,m%,100,0,100,Modulation index at 116.42Hz,,31.4/46.79/75.9,admin
376,0x178,ModTab:119Hz,RWs,uint,m%,100,0,100,Modulation index at 118.72Hz,,31.96/47.91/76.46,admin
377,0x179,ModTab:121Hz,RWs,uint,m%,100,0,100,Modulation index at 121.07Hz,,32.53/48.53/77.03,admin
378,0x17A,ModTab:123Hz,RWs,uint,m%,100,0,100,Modulation index at 123.46Hz,,33.11/49.11/77.66,admin
379,0x17B,ModTab:126Hz,RWs,uint,m%,100,0,100,Modulation index at 125.90Hz,,33.7/49.7/78.55,admin
380,0x17C,ModTab:128Hz,RWs,uint,m%,100,0,100,Modulation index at 128.40Hz,,34.31/50.62/79.16,admin
381,0x17D,ModTab:131Hz,RWs,uint,m%,100,0,100,Modulation index at 130.97Hz,,34.93/51.87/79.47,admin
382,0x17E,ModTab:134Hz,RWs,uint,m%,100,0,100,Modulation index at 133.62Hz,,35.58/53.16/79.79,admin
383,0x17F,ModTab:136Hz,RWs,uint,m%,100,0,100,Modulation index at 136.35Hz,,36.24/54.24/80.12,admin
384,0x180,ModTab:139Hz,RWs,uint,m%,100,0,100,Modulation index at 139.19Hz,,36.93/54.93/80.47,admin
385,0x181,ModTab:142Hz,RWs,uint,m%,100,0,100,Modulation index at 142.15Hz,,37.65/55.65/80.83,admin
386,0x182,ModTab:145Hz,RWs,uint,m%,100,0,100,Modulation index at 145.24Hz,,38.4/56.4/81.2,admin
387,0x183,ModTab:148Hz,RWs,uint,m%,100,0,100,Modulation index at 148.49Hz,,39.19/57.19/81.59,admin
388,0x184,ModTab:152Hz,RWs,uint,m%,100,0,100,Modulation index at 151.92Hz,,40.02/58.02/82.01,admin
389,0x185,ModTab:156Hz,RWs,uint,m%,100,0,100,Modulation index at 155.56Hz,,40.9/58.9/82.45,admin
390,0x186,ModTab:159Hz,RWs,uint,m%,100,0,100,Modulation index at 159.43Hz,,41.84/59.84/82.92,admin
391,0x187,ModTab:164Hz,RWs,uint,m%,100,0,100,Modulation index at 163.58Hz,,42.84/60.84/83.42,admin
392,0x188,ModTab:168Hz,RWs,uint,m%,100,0,100,Modulation index at 168.04Hz,,43.91/61.91/83.96,admin
393,0x189,ModTab:173Hz,RWs,uint,m%,100,0,100,Modulation index at 172.86Hz,,45.07/63.07/84.53,admin
394,0x18A,ModTab:178Hz,RWs,uint,m%,100,0,100,Modulation index at 178.10Hz,,46.32/64.32/85.65,admin
395,0x18B,ModTab:184Hz,RWs,uint,m%,100,0,100,Modulation index at 183.82Hz,,47.69/65.69/88.38,admin
396,0x18C,ModTab:190Hz,RWs,uint,m%,100,0,100,Modulation index at 190.08Hz,,49.18/67.18/91.35,admin
397,0x18D,ModTab:197Hz,RWs,uint,m%,100,0,100,Modulation index at 196.98Hz,,50.81/68.81/94.61,admin
398,0x18E,ModTab:205Hz,RWs,uint,m%,100,0,100,Modulation index at 204.60Hz,,52.59/70.59/98.18,admin
399,0x18F,ModTab:213Hz,RWs,uint,m%,100,0,100,Modulation index at 213.06Hz,,54.55/72.55/100.0,admin
400,0x190,ModTab:222Hz,RWs,uint,m%,100,0,100,Modulation index at 222.48Hz,,56.69/73.84/100.0,admin
401,0x191,ModTab:233Hz,RWs,uint,m%,100,0,100,Modulation index at 233.00Hz,,59.02/74.5/100.0,admin
402,0x192,ModTab:245Hz,RWs,uint,m%,100,0,100,Modulation index at 244.79Hz,,61.54/75.13/100.0,admin
403,0x193,ModTab:258Hz,RWs,uint,m%,100,0,100,Modulation index at 258.03Hz,,64.22/75.81/100.0,admin
404,0x194,ModTab:273Hz,RWs,uint,m%,100,0,100,Modulation index at 272.96Hz,,67.03/81.52/100.0,admin
405,0x195,ModTab:290Hz,RWs,uint,m%,100,0,100,Modulation index at 289.81Hz,,69.88/99.0/100.0,admin
406,0x196,ModTab:309Hz,RWs,uint,m%,100,0,100,Modulation index at 308.87Hz,,72.68/99.0/100.0,admin
407,0x197,ModTab:330Hz,RWs,uint,m%,100,0,100,Modulation index at 330.49Hz,,75.36/99.0/100.0,admin
408,0x198,ModTab:355Hz,RWs,uint,m%,100,0,100,Modulation index at 355.03Hz,,89.88/99.0/100.0,admin
409,0x199,ModTab:383Hz,RWs,uint,m%,100,0,100,Modulation index at 382.95Hz,,92.19/99.0/100.0,admin
410,0x19A,ModTab:415Hz,RWs,uint,m%,100,0,100,Modulation index at 414.73Hz,,94.2/99.06/100.0,admin
411,0x19B,ModTab:451Hz,RWs,uint,m%,100,0,100,Modulation index at 450.97Hz,,95.89/99.34/100.0,admin
412,0x19C,ModTab:492Hz,RWs,uint,m%,100,0,100,Modulation index at 492.32Hz,,97.14/99.51/100.0,admin
413,0x19D,ModTab:540Hz,RWs,uint,m%,100,0,100,Modulation index at 539.56Hz,,98.06/99.67/100.0,admin
414,0x19E,ModTab:594Hz,RWs,uint,m%,100,0,100,Modulation index at 593.57Hz,,98.77/99.85/100.0,admin
415,0x19F,ModTab:655Hz,RWs,uint,m%,100,0,100,Modulation index at 655.35Hz,,99.37/99.99/100.0,admin
416,0x1A0,Flow:PwrMax100rpm,RWs,uint,W,1,0,65535,Max power at 100rpm (normalizes load axis),,0/0/2,admin
417,0x1A1,Flow:PwrMax200rpm,RWs,uint,W,1,0,65535,Max power at 200rpm (normalizes load axis),,0/2/17,admin
418,0x1A2,Flow:PwrMax300rpm,RWs,uint,W,1,0,65535,Max power at 300rpm (normalizes load axis),,2/6/58,admin
419,0x1A3,Flow:PwrMax400rpm,RWs,uint,W,1,0,65535,Max power at 400rpm (normalizes load axis),,4/15/137,admin
420,0x1A4,Flow:PwrMax500rpm,RWs,uint,W,1,0,65535,Max power at 500rpm (normalizes load axis),,7/28/267,admin
421,0x1A5,Flow:PwrMax600rpm,RWs,uint,W,1,0,65535,Max power at 600rpm (normalizes load axis),,12/49/461,admin
422,0x1A6,Flow:PwrMax700rpm,RWs,uint,W,1,0,65535,Max power at 700rpm (normalizes load axis),,19/78/733,admin
423,0x1A7,Flow:PwrMax800rpm,RWs,uint,W,1,0,65535,Max power at 800rpm (normalizes load axis),,28/117/1093,admin
424,0x1A8,Flow:PwrMax1000rpm,RWs,uint,W,1,0,65535,Max power at 1000rpm (normalizes load axis),,56/228/2136,admin
425,0x1A9,Flow:PwrMax1200rpm,RWs,uint,W,1,0,65535,Max power at 1200rpm (normalizes load axis),,96/393/3690,admin
426,0x1AA,Flow:PwrMax1400rpm,RWs,uint,W,1,0,65535,Max power at 1400rpm (normalizes load axis),,153/624/5860,admin
427,0x1AB,Flow:PwrMax1600rpm,RWs,uint,W,1,0,65535,Max power at 1600rpm (normalizes load axis),,228/932/7500,admin
428,0x1AC,Flow:PwrMax1800rpm,RWs,uint,W,1,0,65535,Max power at 1800rpm (normalizes load axis),,325/1327/7500,admin
429,0x1AD,Flow:PwrMax2000rpm,RWs,uint,W,1,0,65535,Max power at 2000rpm (normalizes load axis),,445/1821/7500,admin
430,0x1AE,Flow:PwrMax2200rpm,RWs,uint,W,1,0,65535,Max power at 2200rpm (normalizes load axis),,593/2423/7500,admin
431,0x1AF,Flow:PwrMax2400rpm,RWs,uint,W,1,0,65535,Max power at 2400rpm (normalizes load axis),,769/3146/7500,admin
432,0x1B0,Flow:PwrMax2600rpm,RWs,uint,W,1,0,65535,Max power at 2600rpm (normalizes load axis),,978/4000/7500,admin
433,0x1B1,Flow:PwrMax2800rpm,RWs,uint,W,1,0,65535,Max power at 2800rpm (normalizes load axis),,1222/4000/7500,admin
434,0x1B2,Flow:PwrMax3000rpm,RWs,uint,W,1,0,65535,Max power at 3000rpm (normalizes load axis),,1503/4000/7500,admin
435,0x1B3,Flow:PwrMax3200rpm,RWs,uint,W,1,0,65535,Max power at 3200rpm (normalizes load axis),,1824/4000/7500,admin
436,0x1B4,Flow:PwrMax3400rpm,RWs,uint,W,1,0,65535,Max power at 3400rpm (normalizes load axis),,2000/4000/7500,admin
437,0x1B5,Flow:PwrMax3600rpm,RWs,uint,W,1,0,65535,Max power at 3600rpm (normalizes load axis),,2000/4000/7500,admin
438,0x1B6,Flow:PwrMax3800rpm,RWs,uint,W,1,0,65535,Max power at 3800rpm (normalizes load axis),,2000/4000/7500,admin
439,0x1B7,Flow:PwrMax4000rpm,RWs,uint,W,1,0,65535,Max power at 4000rpm (normalizes load axis),,2000/4000/7500,admin
440,0x1B8,Flow:100rpm10pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 10% load,,15/46/145,admin
441,0x1B9,Flow:100rpm20pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 20% load,,30/92/289,admin
442,0x1BA,Flow:100rpm30pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 30% load,,45/138/434,admin
443,0x1BB,Flow:100rpm40pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 40% load,,61/185/579,admin
444,0x1BC,Flow:100rpm50pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 50% load,,76/231/724,admin
445,0x1BD,Flow:100rpm60pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 60% load,,91/277/868,admin
446,0x1BE,Flow:100rpm70pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 70% load,,106/323/1013,admin
447,0x1BF,Flow:100rpm80pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 80% load,,121/369/1158,admin
448,0x1C0,Flow:100rpm90pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 90% load,,136/415/1303,admin
449,0x1C1,Flow:100rpm100pct,RWs,uint,m³/h,1,0,65535,Flow at 100rpm and 100% load,,152/462/1447,admin
450,0x1C2,Flow:200rpm10pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 10% load,,30/92/289,admin
451,0x1C3,Flow:200rpm20pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 20% load,,61/185/579,admin
452,0x1C4,Flow:200rpm30pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 30% load,,91/277/868,admin
453,0x1C5,Flow:200rpm40pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 40% load,,121/369/1158,admin
454,0x1C6,Flow:200rpm50pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 50% load,,152/462/1447,admin
455,0x1C7,Flow:200rpm60pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 60% load,,182/554/1737,admin
456,0x1C8,Flow:200rpm70pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 70% load,,212/646/2026,admin
457,0x1C9,Flow:200rpm80pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 80% load,,242/738/2316,admin
458,0x1CA,Flow:200rpm90pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 90% load,,273/831/2605,admin
459,0x1CB,Flow:200rpm100pct,RWs,uint,m³/h,1,0,65535,Flow at 200rpm and 100% load,,303/923/2895,admin
460,0x1CC,Flow:300rpm10pct,RWs,uint,m³/h,1,0,65535,Flow at 300rpm and 10% load,,45/138/434,admin
461,0x1CD,Flow:300rpm20pct,RWs,uint,m³/h,1,0,65535,Flow at 300rpm and 20% load,,91/277/868,admin
462,0x1CE,Flow:300rpm30pct,RWs,uint,m³/h,1,0,65535,Flow at 300rpm and 30% load,,136/415/1303,admin
463,0x1CF,Flow:300rpm40pct,RWs,uint,m³/h,1,0,65535,Flow at 300rpm and 40% load,,182/554/1737,admin
