id,hex,name,rws,type,unit,scale,min,max,desc,rule,hide
373,0x175,Table:112Hz,RWs,uint,m%,100,0,100,Modulation index at 111.90Hz,,
374,0x176,Table:114Hz,RWs,uint,m%,100,0,100,Modulation index at 114.14Hz,,
375,0x177,Table:116Hz,RWs,uint,m%,100,0,100,Modulation index at 116.42Hz,,
376,0x178,Table:119Hz,RWs,uint,m%,100,0,100,Modulation index at 118.72Hz,,
377,0x179,Table:121Hz,RWs,uint,m%,100,0,100,Modulation index at 121.07Hz,,
378,0x17A,Table:123Hz,RWs,uint,m%,100,0,100,Modulation index at 123.46Hz,,
379,0x17B,Table:126Hz,RWs,uint,m%,100,0,100,Modulation index at 125.90Hz,,
380,0x17C,Table:128Hz,RWs,uint,m%,100,0,100,Modulation index at 128.40Hz,,
381,0x17D,Table:131Hz,RWs,uint,m%,100,0,100,Modulation index at 130.97Hz,,
382,0x17E,Table:134Hz,RWs,uint,m%,100,0,100,Modulation index at 133.62Hz,,
383,0x17F,Table:136Hz,RWs,uint,m%,100,0,100,Modulation index at 136.35Hz,,
384,0x180,Table:139Hz,RWs,uint,m%,100,0,100,Modulation index at 139.19Hz,,
385,0x181,Table:142Hz,RWs,uint,m%,100,0,100,Modulation index at 142.15Hz,,
386,0x182,Table:145Hz,RWs,uint,m%,100,0,100,Modulation index at 145.24Hz,,
387,0x183,Table:148Hz,RWs,uint,m%,100,0,100,Modulation index at 148.49Hz,,
388,0x184,Table:152Hz,RWs,uint,m%,100,0,100,Modulation index at 151.92Hz,,
389,0x185,Table:156Hz,RWs,uint,m%,100,0,100,Modulation index at 155.56Hz,,
390,0x186,Table:159Hz,RWs,uint,m%,100,0,100,Modulation index at 159.43Hz,,
391,0x187,Table:164Hz,RWs,uint,m%,100,0,100,Modulation index at 163.58Hz,,
392,0x188,Table:168Hz,RWs,uint,m%,100,0,100,Modulation index at 168.04Hz,,
393,0x189,Table:173Hz,RWs,uint,m%,100,0,100,Modulation index at 172.86Hz,,
394,0x18A,Table:178Hz,RWs,uint,m%,100,0,100,Modulation index at 178.10Hz,,
395,0x18B,Table:184Hz,RWs,uint,m%,100,0,100,Modulation index at 183.82Hz,,
396,0x18C,Table:190Hz,RWs,uint,m%,100,0,100,Modulation index at 190.08Hz,,
397,0x18D,Table:197Hz,RWs,uint,m%,100,0,100,Modulation index at 196.98Hz,,
398,0x18E,Table:205Hz,RWs,uint,m%,100,0,100,Modulation index at 204.60Hz,,
399,0x18F,Table:213Hz,RWs,uint,m%,100,0,100,Modulation index at 213.06Hz,,
400,0x190,Table:222Hz,RWs,uint,m%,100,0,100,Modulation index at 222.48Hz,,
401,0x191,Table:233Hz,RWs,uint,m%,100,0,100,Modulation index at 233.00Hz,,
402,0x192,Table:245Hz,RWs,uint,m%,100,0,100,Modulation index at 244.79Hz,,
403,0x193,Table:258Hz,RWs,uint,m%,100,0,100,Modulation index at 258.03Hz,,
404,0x194,Table:273Hz,RWs,uint,m%,100,0,100,Modulation index at 272.96Hz,,
405,0x195,Table:290Hz,RWs,uint,m%,100,0,100,Modulation index at 289.81Hz,,
406,0x196,Table:309Hz,RWs,uint,m%,100,0,100,Modulation index at 308.87Hz,,
407,0x197,Table:330Hz,RWs,uint,m%,100,0,100,Modulation index at 330.49Hz,,
408,0x198,Table:355Hz,RWs,uint,m%,100,0,100,Modulation index at 355.03Hz,,
409,0x199,Table:383Hz,RWs,uint,m%,100,0,100,Modulation index at 382.95Hz,,
410,0x19A,Table:415Hz,RWs,uint,m%,100,0,100,Modulation index at 414.73Hz,,
411,0x19B,Table:451Hz,RWs,uint,m%,100,0,100,Modulation index at 450.97Hz,,
412,0x19C,Table:492Hz,RWs,uint,m%,100,0,100,Modulation index at 492.32Hz,,
413,0x19D,Table:540Hz,RWs,uint,m%,100,0,100,Modulation index at 539.56Hz,,
414,0x19E,Table:594Hz,RWs,uint,m%,100,0,100,Modulation index at 593.57Hz,,
415,0x19F,Table:655Hz,RWs,uint,m%,100,0,100,Modulation index at 655.35Hz,,
